ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1790360650,challenger4,XRP,1.575205,0.25,0.1667,0.1999,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return -0.50% vs exit band -1.0% and price above 24h EMA; realised vol 77% -> weight 0.25,0.222
1790360650,challenger4,DOGE,0.097778,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.64% not above entry band +1.0%,0.082
1790360650,challenger4,DOT,1.1872,0.25,0.1667,0.0969,none,no fill possible (no cash or no position) | stay long: 72h return -0.31% vs exit band -1.0% and price above 24h EMA; realised vol 100% -> weight 0.25,2.527
1790360650,challenger4,LTC,70.53,0.25,0.1667,0.1677,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 72h return +12.79% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 110% -> weight 0.25,1.418
1790364042,challenger4,BTC,83995.75,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.90% not above entry band +1.0% and price below 24h EMA,0.006
1790364042,challenger4,ETH,2693.035,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.15% not above entry band +1.0%,0.019
1790364042,challenger4,SOL,121.995,0.25,0.1667,0.1698,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 72h return +3.23% vs exit band -1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.41
1790364042,challenger4,ADA,0.254641,0.25,0.1667,0.1671,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +1.91% vs exit band -1.0% and price above 24h EMA; realised vol 88% -> weight 0.25,1.394
1790364042,challenger4,AVAX,10.4565,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.95% not above entry band +1.0%,1.435
1790364042,challenger4,LINK,13.85352,0.25,0.1667,0.1982,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +6.48% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,1.48
1790364042,challenger4,XRP,1.569495,0.25,0.1667,0.1996,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return -0.85% vs exit band -1.0% and price above 24h EMA; realised vol 77% -> weight 0.25,0.032
1790364042,challenger4,DOGE,0.097665,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.33% not above entry band +1.0%,0.005
1790364042,challenger4,DOT,1.18125,0.25,0.1667,0.0966,none,no fill possible (no cash or no position) | stay long: 72h return +1.25% vs exit band -1.0% and price above 24h EMA; realised vol 100% -> weight 0.25,2.963
1790364042,challenger4,LTC,70.805,0.25,0.1667,0.1686,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 72h return +14.77% vs exit band -1.0% and price above 24h EMA; realised vol 111% -> weight 0.25,2.118
1790367656,challenger4,BTC,83987.45,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.56% not above entry band +1.0% and price below 24h EMA,0.006
1790367656,challenger4,ETH,2692.095,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.15% not above entry band +1.0%,0.019
1790367656,challenger4,SOL,121.775,0.25,0.2,0.169,hold,hold: weight change +0.031 below threshold 0.05 | stay long: 72h return +3.03% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,0.411
1790367656,challenger4,ADA,0.255506,0.25,0.2,0.1673,hold,hold: weight change +0.033 below threshold 0.05 | stay long: 72h return +0.95% vs exit band -1.0% and price above 24h EMA; realised vol 88% -> weight 0.25,1.429
1790367656,challenger4,AVAX,10.5335,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.83% not above entry band +1.0%,0.475
1790367656,challenger4,LINK,13.88284,0.25,0.2,0.1981,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +6.96% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,2.168
1790367656,challenger4,XRP,1.56978,0.0,0.0,0.1991,sell,exit: 72h return -1.02% fell below exit band -1.0%,0.191
1790367656,challenger4,DOGE,0.09821,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.89% not above entry band +1.0%,0.005
1790367656,challenger4,DOT,1.19665,0.25,0.2,0.0976,buy,stay long: 72h return +0.60% vs exit band -1.0% and price above 24h EMA; realised vol 100% -> weight 0.25,3.76
1790367656,challenger4,LTC,71.12,0.25,0.2,0.1689,hold,hold: weight change +0.031 below threshold 0.05 | stay long: 72h return +13.05% vs exit band -1.0% and price above 24h EMA; realised vol 111% -> weight 0.25,1.406
1790371313,challenger4,BTC,83689.05,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.80% not above entry band +1.0% and price below 24h EMA,0.006
1790371313,challenger4,ETH,2678.145,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.44% not above entry band +1.0% and price below 24h EMA,0.019
1790371313,challenger4,SOL,121.225,0.25,0.2,0.1693,hold,hold: weight change +0.031 below threshold 0.05 | stay long: 72h return +3.07% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,0.412
1790371313,challenger4,ADA,0.253119,0.25,0.2,0.1667,hold,hold: weight change +0.033 below threshold 0.05 | stay long: 72h return +0.93% vs exit band -1.0% and price above 24h EMA; realised vol 88% -> weight 0.25,3.141
1790371313,challenger4,AVAX,10.4575,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.64% not above entry band +1.0%,3.347
1790371313,challenger4,LINK,13.750715,0.25,0.2,0.1974,hold,hold: weight change +0.003 below threshold 0.05 | stay long: 72h return +6.70% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,2.731
1790371313,challenger4,XRP,1.55619,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.66% not above entry band +1.0%,0.386
1790371313,challenger4,DOGE,0.097481,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.30% not above entry band +1.0%,0.174
1790371313,challenger4,DOT,1.1901,0.25,0.2,0.2001,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +0.43% vs exit band -1.0% and price above 24h EMA; realised vol 100% -> weight 0.25,3.361
1790371313,challenger4,LTC,70.955,0.25,0.2,0.1696,hold,hold: weight change +0.030 below threshold 0.05 | stay long: 72h return +13.91% vs exit band -1.0% and price above 24h EMA; realised vol 111% -> weight 0.25,0.705
1790374905,challenger4,BTC,83924.25,0.25,0.1013,0.0,buy,"first hour under a new strategy, decided as if flat | enter long: 720h return +6.40% vs entry band +5.0% and price above 168h EMA; realised vol 37% -> weight 0.25",0.006
1790374905,challenger4,ETH,2686.825,0.25,0.1013,0.0,buy,"first hour under a new strategy, decided as if flat | enter long: 720h return +7.39% vs entry band +5.0% and price above 168h EMA; realised vol 42% -> weight 0.25",0.019
1790374905,challenger4,SOL,121.825,0.25,0.1013,0.1688,sell,"first hour under a new strategy, decided as if flat | enter long: 720h return +23.13% vs entry band +5.0% and price above 168h EMA; realised vol 55% -> weight 0.25",0.41
1790374905,challenger4,ADA,0.2557,0.25,0.1013,0.1671,sell,"first hour under a new strategy, decided as if flat | enter long: 720h return +21.06% vs entry band +5.0% and price above 168h EMA; realised vol 88% -> weight 0.25",2.992
1790374905,challenger4,AVAX,10.5455,0.2181,0.0884,0.0,buy,"first hour under a new strategy, decided as if flat | enter long: 720h return +42.51% vs entry band +5.0% and price above 168h EMA; realised vol 138% -> weight 0.22",0.474
1790374905,challenger4,LINK,13.80137,0.25,0.1013,0.1966,sell,"first hour under a new strategy, decided as if flat | enter long: 720h return +19.67% vs entry band +5.0% and price above 168h EMA; realised vol 85% -> weight 0.25",2.398
1790374905,challenger4,XRP,1.56232,0.25,0.1013,0.0,buy,"first hour under a new strategy, decided as if flat | enter long: 720h return +10.77% vs entry band +5.0% and price above 168h EMA; realised vol 76% -> weight 0.25",0.96
1790374905,challenger4,DOGE,0.098529,0.25,0.1013,0.0,buy,"first hour under a new strategy, decided as if flat | enter long: 720h return +13.25% vs entry band +5.0% and price above 168h EMA; realised vol 86% -> weight 0.25",0.147
1790374905,challenger4,DOT,1.19955,0.25,0.1013,0.2001,sell,"first hour under a new strategy, decided as if flat | enter long: 720h return +39.88% vs entry band +5.0% and price above 168h EMA; realised vol 100% -> weight 0.25",0.417
1790374905,challenger4,LTC,72.25,0.25,0.1013,0.1713,sell,"first hour under a new strategy, decided as if flat | enter long: 720h return +41.30% vs entry band +5.0% and price above 168h EMA; realised vol 111% -> weight 0.25",2.768
1790378419,challenger4,BTC,84060.45,0.25,0.1013,0.1009,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +6.81% vs exit band -5.0% and price above 168h EMA; realised vol 37% -> weight 0.25,0.006
1790378419,challenger4,ETH,2692.895,0.25,0.1013,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +7.91% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790378419,challenger4,SOL,122.045,0.25,0.1013,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +22.52% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.41
1790378419,challenger4,ADA,0.258352,0.25,0.1013,0.1018,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +22.30% vs exit band -5.0% and price above 168h EMA; realised vol 89% -> weight 0.25,1.974
1790378419,challenger4,AVAX,10.612,0.2179,0.0883,0.0885,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +43.61% vs exit band -5.0% and price above 168h EMA; realised vol 138% -> weight 0.22,0.942
1790378419,challenger4,LINK,13.902295,0.25,0.1013,0.1015,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +20.40% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,3.356
1790378419,challenger4,XRP,1.567165,0.25,0.1013,0.1011,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +11.69% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,1.18
1790378419,challenger4,DOGE,0.099059,0.25,0.1013,0.1004,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +14.70% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.061
1790378419,challenger4,DOT,1.21915,0.25,0.1013,0.1024,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +42.26% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,2.051
1790378419,challenger4,LTC,72.58,0.25,0.1013,0.1013,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +45.46% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,1.378
1790382482,challenger4,BTC,84006.45,0.25,0.1013,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +6.43% vs exit band -5.0% and price above 168h EMA; realised vol 37% -> weight 0.25,0.006
1790382482,challenger4,ETH,2688.055,0.25,0.1013,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +7.35% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790382482,challenger4,SOL,122.115,0.25,0.1013,0.1012,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +19.66% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.409
1790382482,challenger4,ADA,0.258006,0.25,0.1013,0.1019,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +21.77% vs exit band -5.0% and price above 168h EMA; realised vol 89% -> weight 0.25,3.45
1790382482,challenger4,AVAX,10.613,0.2179,0.0883,0.0886,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +43.00% vs exit band -5.0% and price above 168h EMA; realised vol 138% -> weight 0.22,0.942
1790382482,challenger4,LINK,13.956325,0.25,0.1013,0.1021,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +19.89% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,1.329
1790382482,challenger4,XRP,1.56605,0.25,0.1013,0.1012,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +10.21% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.702
1790382482,challenger4,DOGE,0.098999,0.25,0.1013,0.1005,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +12.84% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.005
1790382482,challenger4,DOT,1.21105,0.25,0.1013,0.1019,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +38.47% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,1.239
1790382482,challenger4,LTC,71.965,0.25,0.1013,0.1006,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +43.68% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,0.695
1790385620,challenger4,BTC,83937.05,0.25,0.1013,0.1003,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +6.59% vs exit band -5.0% and price above 168h EMA; realised vol 37% -> weight 0.25,0.006
1790385620,challenger4,ETH,2689.895,0.25,0.1013,0.1004,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +7.80% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790385620,challenger4,SOL,121.895,0.25,0.1013,0.1004,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +20.77% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.41
1790385620,challenger4,ADA,0.259,0.25,0.1013,0.1016,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +21.96% vs exit band -5.0% and price above 168h EMA; realised vol 88% -> weight 0.25,2.703
1790385620,challenger4,AVAX,10.7145,0.2183,0.0885,0.0889,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +43.53% vs exit band -5.0% and price above 168h EMA; realised vol 137% -> weight 0.22,0.467
1790385620,challenger4,LINK,13.98777,0.25,0.1013,0.1017,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +22.16% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,2.945
1790385620,challenger4,XRP,1.57315,0.25,0.1013,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +11.27% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,1.144
1790385620,challenger4,DOGE,0.098964,0.25,0.1013,0.0999,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +13.77% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.748
1790385620,challenger4,DOT,1.2495,0.25,0.1013,0.1045,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +39.25% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,4.002
1790385620,challenger4,LTC,72.93,0.25,0.1013,0.1013,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +45.11% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,2.742
1790389303,challenger4,BTC,84055.95,0.25,0.1011,0.1004,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +6.56% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790389303,challenger4,ETH,2693.365,0.25,0.1011,0.1005,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +7.77% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790389303,challenger4,SOL,121.865,0.25,0.1011,0.1003,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +20.29% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.41
1790389303,challenger4,ADA,0.262058,0.25,0.1011,0.1028,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +23.98% vs exit band -5.0% and price above 168h EMA; realised vol 89% -> weight 0.25,1.259
1790389303,challenger4,AVAX,10.9325,0.2224,0.09,0.0907,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +46.20% vs exit band -5.0% and price above 168h EMA; realised vol 135% -> weight 0.22,1.372
1790389303,challenger4,LINK,13.94272,0.25,0.1011,0.1013,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +20.44% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,3.227
1790389303,challenger4,XRP,1.5703,0.25,0.1011,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +11.82% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.127
1790389303,challenger4,DOGE,0.09897,0.25,0.1011,0.0998,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +13.69% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.162
1790389303,challenger4,DOT,1.2191,0.25,0.1011,0.1019,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +39.87% vs exit band -5.0% and price above 168h EMA; realised vol 102% -> weight 0.25,1.641
1790389303,challenger4,LTC,73.075,0.25,0.1011,0.1014,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +45.35% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,3.421
1790392896,challenger4,BTC,83927.35,0.25,0.1011,0.1011,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +6.71% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790392896,challenger4,ETH,2689.005,0.25,0.1011,0.1012,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +7.85% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790392896,challenger4,SOL,120.755,0.25,0.1011,0.1002,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +20.21% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.414
1790392896,challenger4,ADA,0.257269,0.25,0.1011,0.1018,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +23.97% vs exit band -5.0% and price above 168h EMA; realised vol 88% -> weight 0.25,2.935
1790392896,challenger4,AVAX,10.6935,0.2229,0.0901,0.0895,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +46.97% vs exit band -5.0% and price above 168h EMA; realised vol 135% -> weight 0.22,0.468
1790392896,challenger4,LINK,13.96962,0.25,0.1011,0.1024,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +21.34% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,2.548
1790392896,challenger4,XRP,1.56041,0.25,0.1011,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +11.35% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.769
1790392896,challenger4,DOGE,0.09817,0.25,0.1011,0.0999,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +13.36% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.255
1790392896,challenger4,DOT,1.2095,0.25,0.1011,0.102,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +39.94% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,0.827
1790392896,challenger4,LTC,72.185,0.25,0.1011,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +45.72% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,3.463
1790396532,challenger4,BTC,84000.05,0.25,0.1011,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +6.49% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790396532,challenger4,ETH,2689.135,0.25,0.1011,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +7.85% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790396532,challenger4,SOL,120.72,0.25,0.1011,0.1,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +19.38% vs exit band -5.0% and price above 168h EMA; realised vol 56% -> weight 0.25,0.828
1790396532,challenger4,ADA,0.256956,0.25,0.1011,0.1014,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +22.59% vs exit band -5.0% and price above 168h EMA; realised vol 88% -> weight 0.25,2.335
1790396532,challenger4,AVAX,10.6765,0.2225,0.09,0.0891,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +44.67% vs exit band -5.0% and price above 168h EMA; realised vol 135% -> weight 0.22,0.468
1790396532,challenger4,LINK,14.15072,0.25,0.1011,0.1034,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +21.92% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,2.94
1790396532,challenger4,XRP,1.559,0.25,0.1011,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +10.80% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.128
1790396532,challenger4,DOGE,0.098126,0.25,0.1011,0.0996,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +12.86% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.031
1790396532,challenger4,DOT,1.22945,0.25,0.1011,0.1034,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +39.86% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,2.033
1790396532,challenger4,LTC,71.99,0.25,0.1011,0.1005,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +43.59% vs exit band -5.0% and price above 168h EMA; realised vol 113% -> weight 0.25,1.389
1790400054,challenger4,BTC,83933.15,0.25,0.1011,0.1012,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +6.60% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790400054,challenger4,ETH,2687.765,0.25,0.1011,0.1012,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +8.13% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790400054,challenger4,SOL,120.465,0.25,0.1011,0.1001,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +19.37% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.415
1790400054,challenger4,ADA,0.255335,0.25,0.1011,0.1011,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +22.83% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.428
1790400054,challenger4,AVAX,10.6325,0.2229,0.0901,0.089,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +45.33% vs exit band -5.0% and price above 168h EMA; realised vol 135% -> weight 0.22,0.47
1790400054,challenger4,LINK,14.11734,0.25,0.1011,0.1035,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +22.70% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,2.04
1790400054,challenger4,XRP,1.552395,0.25,0.1011,0.1006,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +10.98% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.225
1790400054,challenger4,DOGE,0.097619,0.25,0.1011,0.0994,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +13.08% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.661
1790400054,challenger4,DOT,1.22455,0.25,0.1011,0.1033,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +41.79% vs exit band -5.0% and price above 168h EMA; realised vol 100% -> weight 0.25,0.408
1790400054,challenger4,LTC,71.83,0.25,0.1011,0.1006,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +45.43% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,2.784
1790403983,challenger4,BTC,83892.85,0.25,0.1011,0.1014,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +6.36% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790403983,challenger4,ETH,2683.575,0.25,0.1011,0.1013,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +7.60% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790403983,challenger4,SOL,120.285,0.25,0.1011,0.1002,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +18.13% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.416
1790403983,challenger4,ADA,0.254048,0.25,0.1011,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +21.57% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,1.378
1790403983,challenger4,AVAX,10.597,0.2229,0.0901,0.0889,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +44.62% vs exit band -5.0% and price above 168h EMA; realised vol 135% -> weight 0.22,0.944
1790403983,challenger4,LINK,14.012105,0.25,0.1011,0.103,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +20.60% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,2.723
1790403983,challenger4,XRP,1.547055,0.25,0.1011,0.1004,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +9.91% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.291
1790403983,challenger4,DOGE,0.097325,0.25,0.1011,0.0993,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +11.98% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.277
1790403983,challenger4,DOT,1.2204,0.25,0.1011,0.1032,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +39.86% vs exit band -5.0% and price above 168h EMA; realised vol 100% -> weight 0.25,1.639
1790403983,challenger4,LTC,72.31,0.25,0.1011,0.1015,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +44.75% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,1.383
1790407268,challenger4,BTC,84011.55,0.25,0.1011,0.1009,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +6.45% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790407268,challenger4,ETH,2690.555,0.25,0.1011,0.101,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +7.73% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790407268,challenger4,SOL,120.605,0.25,0.1011,0.0998,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +18.67% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.415
1790407268,challenger4,ADA,0.255327,0.25,0.1011,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +20.59% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,1.665
1790407268,challenger4,AVAX,10.699,0.2228,0.0901,0.0892,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +43.83% vs exit band -5.0% and price above 168h EMA; realised vol 135% -> weight 0.22,0.935
1790407268,challenger4,LINK,14.103255,0.25,0.1011,0.103,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +20.50% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,2.131
1790407268,challenger4,XRP,1.551225,0.25,0.1011,0.1001,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +10.13% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.677
