time,open,high,low,close,vwap,volume,count
1788206400,0.198916,0.200613,0.198408,0.198681,0.199316,643870.35206843,239
1788210000,0.198781,0.199839,0.197772,0.199306,0.198519,187471.68132659,133
1788213600,0.199554,0.19984,0.198579,0.198769,0.199321,250308.59485204,215
1788217200,0.19852,0.198757,0.19758,0.197826,0.198123,258994.82277945,143
1788220800,0.197773,0.200044,0.197662,0.199419,0.199409,585138.04957021,244
1788224400,0.199442,0.200217,0.198282,0.199235,0.199317,1458725.34176288,359
1788228000,0.199196,0.200497,0.19844,0.200458,0.199037,253494.76436315,173
1788231600,0.200433,0.201868,0.199803,0.200855,0.2011,433161.75486104,248
1788235200,0.200936,0.201599,0.200404,0.200892,0.200961,310237.43206929,184
1788238800,0.201048,0.202898,0.200759,0.202682,0.201795,1136914.28624164,373
1788242400,0.202713,0.202746,0.200526,0.200585,0.201308,874304.20366084,329
1788246000,0.200249,0.201571,0.199765,0.200546,0.200716,481813.57834759,175
1788249600,0.200607,0.200614,0.196723,0.196757,0.197928,713729.63894248,343
1788253200,0.196889,0.197404,0.196183,0.197322,0.19698,835418.10901391,289
1788256800,0.197248,0.199968,0.197241,0.199121,0.198424,706829.94375581,269
1788260400,0.198834,0.200433,0.198437,0.199612,0.199888,543959.92144674,230
1788264000,0.199681,0.199903,0.197835,0.198217,0.199098,780815.69625854,293
1788267600,0.198308,0.199383,0.196577,0.198692,0.197716,3344156.07447756,805
1788271200,0.199064,0.20049,0.198808,0.199623,0.199725,851845.1837519,297
1788274800,0.199614,0.200132,0.197756,0.199528,0.199136,429264.05294298,228
1788278400,0.199458,0.199458,0.195461,0.19722,0.19715,1084549.28400427,563
1788282000,0.197222,0.199041,0.196976,0.197171,0.197969,1832417.96631672,624
1788285600,0.197408,0.19764,0.193519,0.19652,0.195246,5175621.4606455,1212
1788289200,0.196399,0.197351,0.195715,0.196376,0.196498,1432980.20228722,451
1788292800,0.196427,0.196812,0.195258,0.196317,0.196055,634804.18459481,337
1788296400,0.196556,0.196864,0.19414,0.195525,0.19556,854120.3147714,387
1788300000,0.195687,0.196134,0.194485,0.195168,0.195067,992522.67066038,352
1788303600,0.195186,0.19692,0.195096,0.196545,0.195903,462355.90414813,280
1788307200,0.196594,0.197328,0.19616,0.196297,0.196815,481592.34856574,238
1788310800,0.196143,0.196594,0.193092,0.194474,0.195464,2271799.25014766,538
1788314400,0.194533,0.197366,0.194319,0.197066,0.196343,819842.80818991,408
1788318000,0.197322,0.198834,0.197192,0.197483,0.197805,568482.7939734,270
1788321600,0.197575,0.197639,0.195801,0.197294,0.196901,552717.13076671,296
1788325200,0.197311,0.199137,0.196346,0.198495,0.198258,614484.70105501,322
1788328800,0.198735,0.198948,0.196887,0.19762,0.197796,655243.14354134,284
1788332400,0.197716,0.198341,0.196667,0.196681,0.19734,351907.14253303,178
1788336000,0.196774,0.196978,0.194259,0.194666,0.195678,600026.57586269,289
1788339600,0.194845,0.195508,0.193348,0.194226,0.194257,1127110.83047867,448
1788343200,0.19424,0.194247,0.191943,0.193764,0.193103,1995499.82402496,565
1788346800,0.193691,0.194968,0.192887,0.194968,0.193969,454992.36277852,248
1788350400,0.194932,0.195511,0.193878,0.193936,0.195011,2154460.58835968,475
1788354000,0.193995,0.197138,0.193548,0.196316,0.195695,781677.19710063,348
1788357600,0.196403,0.197192,0.195076,0.19519,0.196209,746287.17673539,288
1788361200,0.195233,0.196471,0.194249,0.196275,0.195569,1143453.1458513,346
1788364800,0.196052,0.197052,0.195747,0.195747,0.19644,429328.7574356,230
1788368400,0.195738,0.196881,0.194432,0.196541,0.195423,1135314.8966687,359
1788372000,0.196536,0.19747,0.196288,0.196957,0.196859,1355166.29376367,394
1788375600,0.196877,0.197344,0.196354,0.197156,0.196824,796785.06115043,299
1788379200,0.197301,0.199056,0.197277,0.1984,0.198102,1200156.42401837,543
1788382800,0.198345,0.199488,0.198015,0.19896,0.198865,774878.14168319,308
1788386400,0.198931,0.19905,0.197425,0.1988,0.198175,797180.10718435,310
1788390000,0.1989,0.201002,0.198434,0.201001,0.200129,1601365.58070453,620
1788393600,0.201049,0.202734,0.200221,0.200679,0.201462,1678185.30072764,681
1788397200,0.200517,0.207564,0.199198,0.204807,0.203542,4384742.05638862,1539
1788400800,0.204788,0.207452,0.203833,0.206749,0.205595,1443218.87408957,879
1788404400,0.206739,0.206739,0.2044,0.20473,0.205476,1003377.02037769,408
1788408000,0.204783,0.207236,0.204104,0.207236,0.205245,936704.06151487,414
1788411600,0.207299,0.207463,0.203305,0.206195,0.205946,1108212.46572157,507
1788415200,0.206219,0.206219,0.2048,0.2048,0.205319,2071545.37894199,537
1788418800,0.204733,0.206399,0.204724,0.205099,0.205981,3387475.62458827,626
1788422400,0.205119,0.209509,0.205085,0.208029,0.207843,2031444.63611037,708
1788426000,0.20804,0.208381,0.206141,0.206141,0.207355,1379810.51646702,431
1788429600,0.206126,0.20773,0.205239,0.20773,0.206517,1844853.99065517,511
1788433200,0.207705,0.20773,0.206595,0.207015,0.207193,753714.06591966,372
1788436800,0.206832,0.209584,0.206602,0.208876,0.208013,1649335.5551629,565
1788440400,0.208858,0.2107,0.208198,0.210045,0.209648,1237245.99930759,578
1788444000,0.209657,0.2171,0.209593,0.217088,0.213883,3939276.93064936,1616
1788447600,0.217136,0.220795,0.215625,0.220651,0.218051,4406311.38630234,2358
1788451200,0.220714,0.223943,0.219641,0.222071,0.221653,8673867.92735011,2323
1788454800,0.222288,0.22377,0.221,0.222759,0.222255,2888649.03756191,1127
1788458400,0.222762,0.22486,0.221228,0.222681,0.222501,3887998.83906372,1227
1788462000,0.22264,0.223296,0.221127,0.22262,0.222174,2181181.95267234,764
1788465600,0.222421,0.224414,0.221246,0.224132,0.223109,1663419.83259435,839
1788469200,0.224062,0.225377,0.223037,0.223403,0.223867,2515904.21019061,986
1788472800,0.223463,0.223647,0.218672,0.220927,0.220819,3787956.60311958,1519
1788476400,0.221031,0.221628,0.220341,0.221123,0.22096,1457469.74125648,680
1788480000,0.221138,0.221799,0.2195,0.219591,0.220727,1945282.01539797,953
1788483600,0.219673,0.223555,0.218314,0.222425,0.220875,2549087.95652608,1185
1788487200,0.222425,0.225859,0.221257,0.225697,0.223116,5413777.42800009,1436
1788490800,0.225801,0.2259,0.223411,0.224225,0.224321,4427527.84682346,1416
1788494400,0.224079,0.227142,0.222628,0.223114,0.224892,2388400.02793571,1194
1788498000,0.223114,0.223114,0.220383,0.22119,0.221872,1832534.39441814,706
1788501600,0.221094,0.222269,0.220246,0.221048,0.221375,856959.67069125,420
1788505200,0.221204,0.22252,0.219806,0.219992,0.221454,1156045.98442702,589
1788508800,0.220061,0.222915,0.219958,0.222915,0.221451,1244929.07978356,629
1788512400,0.222904,0.224769,0.220966,0.220985,0.223151,3313438.73310423,974
1788516000,0.221024,0.221195,0.218801,0.220932,0.220063,2109473.42843287,920
1788519600,0.220916,0.221952,0.220702,0.221232,0.221449,1212988.42967754,667
1788523200,0.221423,0.222004,0.210394,0.214555,0.216391,8244908.72992725,2600
1788526800,0.21453,0.2167,0.213202,0.215042,0.214841,4876594.79510429,1459
1788530400,0.215015,0.215558,0.2093,0.211015,0.212296,3525064.39384122,1131
1788534000,0.211055,0.214023,0.21033,0.212938,0.212858,2217650.99098228,856
1788537600,0.21284,0.215108,0.212643,0.213792,0.213794,1015388.36024359,492
1788541200,0.213807,0.213807,0.210909,0.211513,0.212355,1083220.77134324,563
1788544800,0.211619,0.212958,0.211331,0.212887,0.212115,623148.86496269,320
1788548400,0.213,0.214605,0.21253,0.213576,0.213617,970241.10374263,491
1788552000,0.21352,0.21379,0.212246,0.213012,0.212767,1488747.43283312,482
1788555600,0.212851,0.213631,0.211194,0.211411,0.212615,1246720.61855289,578
1788559200,0.2115,0.21172,0.210034,0.210063,0.210881,746524.16414728,500
1788562800,0.210018,0.211547,0.209564,0.211324,0.210893,948839.27946682,498
1788566400,0.211163,0.211444,0.210375,0.210823,0.210899,897690.74477787,455
1788570000,0.210504,0.211514,0.210037,0.210042,0.210909,756194.00409781,314
1788573600,0.210054,0.210999,0.209261,0.210344,0.210237,1054050.06172114,515
1788577200,0.210407,0.211131,0.21029,0.210483,0.210695,1720878.88234665,459
1788580800,0.210529,0.211266,0.210018,0.210799,0.210567,1241278.40196923,504
1788584400,0.210805,0.211422,0.210164,0.211188,0.210696,975305.47931587,532
1788588000,0.211265,0.213331,0.211265,0.213236,0.212404,1058543.46566064,491
1788591600,0.213137,0.214317,0.212991,0.213791,0.213747,2452693.62311441,882
1788595200,0.213884,0.213965,0.212597,0.213616,0.213288,529576.54063253,329
1788598800,0.213842,0.21472,0.213219,0.213532,0.213917,772198.57661208,360
1788602400,0.213532,0.213687,0.212968,0.213047,0.213256,292571.25051666,196
1788606000,0.21295,0.213628,0.212555,0.213555,0.213063,629023.35977597,331
1788609600,0.213651,0.217418,0.213316,0.216584,0.215704,3309977.84741326,1023
1788613200,0.216633,0.217096,0.214927,0.215527,0.216371,3697131.47170265,990
1788616800,0.215637,0.219481,0.215261,0.217741,0.217254,3182824.74348059,1155
1788620400,0.217752,0.218803,0.2168,0.217404,0.217551,2312886.35105278,864
1788624000,0.217439,0.218684,0.217236,0.218064,0.218161,2105732.16763245,815
1788627600,0.218171,0.221583,0.217647,0.221431,0.219483,1791266.88494186,897
1788631200,0.221043,0.221959,0.219602,0.220093,0.220697,2861731.31188872,1004
1788634800,0.220073,0.221558,0.219294,0.219502,0.220394,1229707.32606142,694
1788638400,0.219502,0.220541,0.219084,0.219084,0.219762,1467254.7882077,562
1788642000,0.219034,0.220816,0.217999,0.220522,0.219452,3878444.71669462,911
1788645600,0.220616,0.221562,0.219307,0.219542,0.220107,984056.10705413,512
1788649200,0.21954,0.219869,0.218258,0.21834,0.218952,2577615.62975528,830
1788652800,0.21834,0.219873,0.21834,0.219453,0.219279,804659.95042739,421
1788656400,0.219472,0.222874,0.219187,0.221349,0.221731,3795986.84014803,1161
1788660000,0.221362,0.221933,0.220524,0.221241,0.221409,773811.18177652,500
1788663600,0.221153,0.223867,0.22065,0.222865,0.222047,883588.5200997,547
1788667200,0.222944,0.223133,0.220131,0.220979,0.221318,1274400.73259708,606
1788670800,0.221003,0.222864,0.220387,0.221443,0.221526,1259131.94997535,440
1788674400,0.221568,0.221714,0.22001,0.220183,0.220454,3464603.18355825,714
1788678000,0.22012,0.22051,0.217705,0.219209,0.218954,2169219.12479299,698
1788681600,0.219085,0.21909,0.21744,0.217621,0.218083,1141301.12379124,478
1788685200,0.217606,0.220043,0.217276,0.219576,0.218317,2038835.2050099,535
1788688800,0.219636,0.219778,0.218642,0.219543,0.219018,886964.79511927,272
1788692400,0.219374,0.221695,0.219333,0.220902,0.220714,1576726.42003438,530
1788696000,0.220819,0.221612,0.220282,0.22052,0.220982,954007.06534578,331
1788699600,0.220518,0.220535,0.217999,0.219403,0.219173,1511918.39723739,519
1788703200,0.21931,0.21945,0.21539,0.217604,0.217359,3507864.29264386,1101
1788706800,0.217499,0.218051,0.216057,0.217376,0.217285,1117040.47562315,420
1788710400,0.217431,0.21943,0.217091,0.218592,0.218525,1185716.95831563,372
1788714000,0.218626,0.218892,0.217556,0.217985,0.218298,922161.01744284,406
1788717600,0.218009,0.219999,0.218009,0.219892,0.219304,1120487.26954003,404
1788721200,0.219899,0.219958,0.218482,0.219017,0.219312,824463.08885484,342
1788724800,0.219098,0.222056,0.218901,0.22068,0.220961,1575033.55124748,585
1788728400,0.220818,0.222477,0.220787,0.221605,0.221634,1508089.95547938,591
1788732000,0.221897,0.221897,0.219063,0.221331,0.220675,1473654.72338747,521
1788735600,0.221172,0.223604,0.221172,0.22342,0.222679,2479507.29130619,756
1788739200,0.223283,0.226335,0.22305,0.223775,0.22456,3824822.58780536,1249
1788742800,0.223734,0.224337,0.220574,0.221495,0.22204,1898393.94330769,771
1788746400,0.221542,0.22489,0.220164,0.222135,0.221941,2269553.53500794,855
1788750000,0.222146,0.222651,0.219033,0.219499,0.220451,1301141.15904704,616
1788753600,0.219436,0.219729,0.218011,0.218979,0.218998,1087137.16362364,619
1788757200,0.219044,0.221465,0.218871,0.219725,0.220176,646651.38283653,527
1788760800,0.21963,0.221763,0.218155,0.218356,0.22007,1487573.76375495,677
1788764400,0.21825,0.219803,0.214629,0.216713,0.217368,1959054.32644036,750
1788768000,0.216772,0.219142,0.216557,0.2186,0.218386,861379.12954521,317
1788771600,0.218526,0.219539,0.21668,0.217268,0.218103,770963.40707593,378
1788775200,0.217163,0.219768,0.217163,0.21869,0.218336,838867.74101039,429
1788778800,0.218713,0.2205,0.218712,0.219509,0.219752,738675.46671304,346
1788782400,0.219517,0.224396,0.219509,0.22384,0.221869,3857242.85461259,949
1788786000,0.223939,0.224821,0.221636,0.22267,0.224094,5195244.56118346,1500
1788789600,0.222556,0.222872,0.218905,0.221692,0.220421,3066510.99727192,811
1788793200,0.221531,0.22168,0.216592,0.21714,0.218495,2960911.26052258,1016
1788796800,0.217276,0.220999,0.217202,0.220911,0.219216,2253910.40768591,782
1788800400,0.220758,0.221918,0.219852,0.220812,0.221128,1722999.38209355,676
1788804000,0.220815,0.221591,0.21873,0.219969,0.220413,1179351.60211481,415
1788807600,0.219803,0.221264,0.21888,0.220975,0.220352,754327.60711469,282
1788811200,0.220927,0.221311,0.219217,0.220753,0.220329,1241869.20172242,418
1788814800,0.220852,0.221711,0.219848,0.220683,0.221087,861909.35216206,360
1788818400,0.220433,0.220672,0.216913,0.218346,0.218954,1964814.44220961,676
1788822000,0.218292,0.220986,0.218183,0.220416,0.219887,1474110.76709483,458
1788825600,0.220435,0.222084,0.219642,0.22195,0.220859,1675543.50792047,531
1788829200,0.222122,0.222685,0.221133,0.222318,0.222072,1096636.90067253,465
1788832800,0.222316,0.222958,0.217556,0.217556,0.22065,1636181.23632338,730
1788836400,0.217501,0.219035,0.2174,0.218566,0.218348,1338625.84862002,538
1788840000,0.218497,0.218596,0.217105,0.217413,0.217853,934436.50437515,346
1788843600,0.217165,0.219099,0.216866,0.217318,0.218154,2248669.27208255,832
1788847200,0.217312,0.217892,0.215679,0.216484,0.216677,1455800.02662713,564
1788850800,0.216394,0.218092,0.216092,0.216942,0.217166,611135.76050052,322
1788854400,0.217061,0.218328,0.215822,0.217336,0.21675,1053639.64235074,392
1788858000,0.217298,0.221047,0.217288,0.220423,0.219316,1590562.91502682,626
1788861600,0.220384,0.2216,0.219004,0.219197,0.220207,1377749.85446338,546
1788865200,0.219,0.219223,0.216895,0.217745,0.217617,2713030.96592981,763
1788868800,0.217733,0.219,0.216382,0.218645,0.217612,929892.37070377,437
1788872400,0.218478,0.220158,0.215,0.21844,0.218455,1884772.54119128,678
1788876000,0.218551,0.221599,0.218131,0.22131,0.220469,2209122.08932973,778
1788879600,0.221395,0.23049,0.221305,0.229286,0.227871,7029172.9009379,2706
1788883200,0.229056,0.231998,0.225818,0.226426,0.229004,4455284.57312423,1731
1788886800,0.226544,0.227209,0.223548,0.223945,0.22507,2507261.65445651,876
1788890400,0.223848,0.226085,0.221144,0.221574,0.223932,1553587.75821657,686
1788894000,0.221336,0.22239,0.219946,0.22014,0.220889,2639831.46435711,731
1788897600,0.220792,0.222534,0.220389,0.221231,0.221206,1659426.56407177,483
1788901200,0.220968,0.221688,0.218176,0.219159,0.22013,1596248.68844296,655
1788904800,0.219076,0.22067,0.219048,0.220638,0.219975,714579.02657459,401
1788908400,0.220503,0.220808,0.219159,0.219307,0.219821,638784.44489165,347
1788912000,0.219352,0.22097,0.219352,0.220662,0.220465,667394.03961482,337
1788915600,0.220493,0.22053,0.2183,0.219445,0.219516,1375958.42801571,511
1788919200,0.219641,0.219641,0.217378,0.217733,0.217977,1512656.3430327,543
1788922800,0.217776,0.217844,0.2161,0.21669,0.216833,698190.50342723,507
1788926400,0.216614,0.221226,0.216454,0.220716,0.21877,982519.27258864,457
1788930000,0.220798,0.221226,0.218216,0.218744,0.219314,1022987.20482054,463
1788933600,0.219044,0.22114,0.218418,0.220449,0.220703,510587.25304903,311
1788937200,0.220501,0.221953,0.22036,0.221574,0.221142,1772369.95569351,1016
1788940800,0.221709,0.223029,0.22143,0.222266,0.222275,899637.67140217,575
1788944400,0.222034,0.222034,0.217517,0.218098,0.220602,2117854.80029937,736
1788948000,0.218169,0.219209,0.218037,0.218735,0.218803,770062.24017223,278
1788951600,0.218712,0.22044,0.21703,0.220362,0.218576,1202098.91166533,323
1788955200,0.220531,0.2218,0.219837,0.220528,0.220957,1444127.4075241,530
1788958800,0.220612,0.221389,0.2179,0.218345,0.219522,1223635.92471879,385
1788962400,0.218293,0.2198,0.217399,0.217822,0.218686,1075667.8909839,389
1788966000,0.218111,0.2195,0.212475,0.215698,0.214727,5803663.21757979,1999
1788969600,0.215413,0.218131,0.215413,0.217936,0.216904,1982290.40318143,554
1788973200,0.217973,0.218347,0.216947,0.217447,0.217738,735748.64608159,285
1788976800,0.217533,0.217927,0.216615,0.21676,0.217329,600436.43006088,344
1788980400,0.2166,0.217486,0.213858,0.214618,0.215609,1212627.35352452,473
1788984000,0.214804,0.215136,0.212058,0.214361,0.213435,1858358.28199898,667
1788987600,0.214349,0.214612,0.211337,0.212196,0.212908,1049421.08406542,455
1788991200,0.212659,0.212659,0.208099,0.209815,0.210821,1707683.93648327,825
1788994800,0.209876,0.212171,0.209786,0.211856,0.211421,1065737.24867805,304
1788998400,0.211808,0.212772,0.210501,0.21098,0.2114,1088565.64307587,480
1789002000,0.210918,0.212771,0.209437,0.210827,0.210616,2532707.9939237,469
1789005600,0.210672,0.213003,0.210418,0.213003,0.211565,740965.28441428,265
1789009200,0.2131,0.213952,0.212861,0.213639,0.213515,1357538.94608314,430
1789012800,0.213695,0.214098,0.212783,0.213575,0.213488,1390209.81467132,419
1789016400,0.213479,0.214529,0.212371,0.214295,0.213584,1190654.42342077,350
1789020000,0.21442,0.214844,0.2125,0.214828,0.213645,949933.85036815,245
1789023600,0.2149,0.2149,0.211713,0.21344,0.2129,1156113.59745023,416
1789027200,0.213485,0.214185,0.212598,0.212736,0.213437,1085355.62413268,328
1789030800,0.212831,0.215,0.2122,0.213287,0.213581,1203844.70342648,354
1789034400,0.213127,0.213819,0.211626,0.212252,0.213319,1106748.15600829,340
1789038000,0.211746,0.2139,0.210795,0.212457,0.212803,1614269.39336082,411
1789041600,0.212333,0.213939,0.20701,0.208085,0.209488,4046370.31693468,1310
1789045200,0.208492,0.211398,0.20833,0.210864,0.209808,3075581.7953535,790
1789048800,0.210959,0.212032,0.2086,0.211526,0.210805,1693430.95618493,544
1789052400,0.211274,0.211357,0.208711,0.209279,0.209812,1425681.6102342,477
1789056000,0.209473,0.209696,0.205394,0.2082,0.206886,2876738.12296472,866
1789059600,0.208254,0.2113,0.207585,0.209875,0.209763,3122924.55354476,770
1789063200,0.209765,0.210728,0.2079,0.210542,0.209629,1144273.72584454,398
1789066800,0.21054,0.21054,0.2085,0.209056,0.209465,1554640.18090596,492
1789070400,0.209315,0.210903,0.208874,0.209108,0.209814,977962.47640643,301
1789074000,0.209118,0.209481,0.2082,0.208379,0.208781,281370.7080923,174
1789077600,0.208488,0.209282,0.206345,0.206423,0.207633,488574.4703163,310
1789081200,0.206526,0.206613,0.20414,0.204648,0.205192,1847105.4862058,630
1789084800,0.204511,0.206565,0.203987,0.206565,0.205107,999458.62428104,348
1789088400,0.206531,0.20692,0.2052,0.206649,0.206198,634200.65436603,284
1789092000,0.2068,0.207131,0.205548,0.206706,0.206676,565344.20681499,236
1789095600,0.206898,0.207912,0.205718,0.207722,0.206625,791409.19723499,302
1789099200,0.207857,0.21046,0.207741,0.21003,0.209366,1704044.10303642,605
1789102800,0.210123,0.210267,0.209059,0.209646,0.209726,1039365.78872915,359
1789106400,0.20967,0.209845,0.207805,0.208564,0.208634,875375.42696039,321
1789110000,0.208697,0.209729,0.20749,0.207719,0.208429,748712.97499229,275
1789113600,0.207784,0.208677,0.2072,0.207641,0.208057,517101.8106398,242
1789117200,0.207658,0.207658,0.2038,0.2038,0.205221,1405215.00014346,480
1789120800,0.203766,0.204664,0.202458,0.202554,0.203591,1910840.06845188,524
1789124400,0.20252,0.20276,0.2008,0.202462,0.201589,3006629.65308885,927
1789128000,0.202396,0.209428,0.2005,0.208984,0.204996,3538140.84903619,1226
1789131600,0.20897,0.214696,0.205779,0.214364,0.20886,4874700.86512035,1232
1789135200,0.214495,0.216474,0.210586,0.211502,0.21373,8417824.11095048,1820
1789138800,0.211967,0.2143,0.20715,0.208175,0.211179,4332497.87452751,1387
1789142400,0.20819,0.210141,0.207182,0.210141,0.208749,1418008.52205919,465
1789146000,0.210028,0.2103,0.206897,0.207062,0.208844,488900.1412363,250
1789149600,0.207238,0.207436,0.202801,0.203671,0.204202,7651887.16762655,1182
1789153200,0.203764,0.206387,0.20319,0.206141,0.204843,1593174.43074003,466
1789156800,0.206225,0.207375,0.204693,0.205885,0.206064,1739676.03644276,517
1789160400,0.205772,0.207246,0.20414,0.20447,0.205794,557407.61341289,266
1789164000,0.204699,0.205996,0.2039,0.204559,0.205152,1913390.58889404,406
1789167600,0.204694,0.206411,0.20463,0.20628,0.205746,489443.21703692,190
1789171200,0.206293,0.206608,0.205947,0.20648,0.206218,114039.21665745,129
1789174800,0.206342,0.20832,0.206298,0.207637,0.207404,983651.84996069,331
1789178400,0.207649,0.209146,0.20729,0.20905,0.208274,1821166.71422035,494
1789182000,0.208999,0.20944,0.208347,0.209022,0.208872,742117.65602699,265
1789185600,0.208998,0.209113,0.207722,0.207776,0.208343,559923.78756659,240
1789189200,0.207811,0.208263,0.207107,0.207751,0.207651,348010.6288215,183
1789192800,0.207754,0.208421,0.207633,0.207873,0.208077,710723.65181044,238
1789196400,0.207892,0.2093,0.207862,0.209067,0.208871,185864.86616619,108
1789200000,0.20904,0.209699,0.208454,0.20894,0.209176,651513.30404068,244
1789203600,0.20894,0.209369,0.208314,0.208705,0.208738,769121.51481888,296
1789207200,0.208694,0.208888,0.208159,0.208268,0.208475,329540.96783021,171
1789210800,0.208699,0.209369,0.208469,0.209292,0.208822,246431.3917357,151
1789214400,0.209299,0.209408,0.208381,0.208602,0.209099,254303.88644916,143
1789218000,0.208689,0.208822,0.20785,0.208263,0.208418,556500.62474092,186
1789221600,0.208367,0.208694,0.207964,0.208208,0.208365,177731.68979085,113
1789225200,0.208385,0.209174,0.208351,0.208702,0.208722,691506.5538056,262
1789228800,0.208593,0.208763,0.207797,0.207991,0.208278,317727.92146485,146
1789232400,0.20814,0.208488,0.207287,0.208117,0.20781,468816.79280024,174
1789236000,0.207992,0.20803,0.207274,0.207388,0.207626,311475.32713298,166
1789239600,0.207374,0.207679,0.206875,0.20723,0.207209,665942.84004484,259
1789243200,0.207312,0.208233,0.207312,0.207848,0.207964,347785.18979498,146
1789246800,0.207693,0.208207,0.206752,0.207,0.207443,1044672.85445291,225
1789250400,0.207095,0.207524,0.2065,0.206609,0.206931,513315.63795178,256
1789254000,0.206796,0.207617,0.206796,0.20727,0.207361,124749.67122068,88
1789257600,0.207392,0.208226,0.207392,0.207907,0.207913,295164.23555495,162
1789261200,0.207901,0.208354,0.207047,0.208045,0.207736,681505.87687164,307
1789264800,0.208016,0.208327,0.207466,0.207677,0.207865,515893.9863933,229
1789268400,0.207565,0.208005,0.206557,0.206557,0.207103,268283.62110229,153
1789272000,0.20666,0.207458,0.206538,0.207326,0.206983,613193.81470548,162
1789275600,0.207339,0.208254,0.207282,0.208253,0.207563,198293.07541999,102
1789279200,0.20819,0.208412,0.20653,0.206985,0.207893,69682.52531398,112
1789282800,0.20689,0.207709,0.206084,0.206145,0.20683,503214.2771009,238
1789286400,0.206146,0.2065,0.203449,0.204039,0.205389,2288990.37932301,644
1789290000,0.204139,0.205157,0.203168,0.204758,0.204268,507453.3663048,247
1789293600,0.205005,0.20518,0.203266,0.203581,0.204324,1764980.54826749,320
1789297200,0.20378,0.204944,0.20356,0.204582,0.204345,453624.00914352,164
1789300800,0.204731,0.205248,0.20419,0.205078,0.204882,345017.68278721,161
1789304400,0.205136,0.206644,0.203771,0.206561,0.205636,643134.4534995,242
1789308000,0.20668,0.208039,0.206577,0.207377,0.207611,758665.5286759,383
1789311600,0.207447,0.207447,0.205567,0.205567,0.206419,235189.86612244,170
1789315200,0.20593,0.20733,0.20593,0.207306,0.20697,222484.17123698,143
1789318800,0.207392,0.208787,0.207392,0.208499,0.208234,283556.95141412,183
1789322400,0.208499,0.209502,0.208294,0.208995,0.209002,486113.63547508,258
1789326000,0.208994,0.209287,0.207788,0.208108,0.208391,389590.97645693,234
1789329600,0.208125,0.209014,0.207876,0.209004,0.208578,324997.2108063,157
1789333200,0.209133,0.209336,0.207462,0.207507,0.208514,391654.59466501,205
1789336800,0.207507,0.207507,0.202308,0.202614,0.203863,2313526.44253281,845
1789340400,0.20262,0.204547,0.202435,0.203565,0.203592,2467613.22241262,626
1789344000,0.203619,0.204949,0.202435,0.20409,0.203893,719420.682824,285
1789347600,0.203936,0.20539,0.202936,0.20527,0.204362,427350.02507911,156
1789351200,0.205163,0.208435,0.204716,0.207523,0.207165,1548442.77756819,397
1789354800,0.207559,0.208633,0.20663,0.207026,0.207577,447056.25421202,205
1789358400,0.207189,0.207583,0.206417,0.20703,0.207014,505872.54583978,199
1789362000,0.20726,0.207429,0.206661,0.207306,0.20704,133898.58148191,92
1789365600,0.207464,0.209453,0.207103,0.208882,0.208731,938482.66879713,337
1789369200,0.208534,0.211105,0.208432,0.210429,0.209979,1291529.323154,424
1789372800,0.210652,0.211226,0.209408,0.210136,0.210193,851973.98868324,311
1789376400,0.210305,0.212486,0.208848,0.211401,0.210604,977574.41817498,365
1789380000,0.211691,0.211735,0.210037,0.210668,0.210768,781143.74737661,250
1789383600,0.21071,0.211178,0.20941,0.209737,0.210505,1286971.29583738,380
1789387200,0.209952,0.210649,0.208258,0.208652,0.209574,902444.07588681,271
1789390800,0.20861,0.210283,0.206896,0.208496,0.208453,1001723.86435778,452
1789394400,0.208599,0.21093,0.208104,0.208278,0.209198,3937063.51142814,760
1789398000,0.2081,0.209341,0.207276,0.208746,0.208295,1398600.60590992,495
1789401600,0.209013,0.21179,0.208785,0.210853,0.210694,1675321.47522916,530
1789405200,0.210869,0.212585,0.210446,0.211802,0.211446,1252742.32503349,458
1789408800,0.211861,0.21484,0.2112,0.213793,0.213465,5488997.54215122,1101
1789412400,0.213866,0.214012,0.211886,0.212361,0.212606,1696684.06750896,400
1789416000,0.212647,0.216208,0.212532,0.212963,0.215102,2643486.08675052,769
1789419600,0.213044,0.213044,0.210401,0.210578,0.211551,1148963.36852837,428
1789423200,0.21086,0.211353,0.209377,0.209764,0.210464,687222.05645308,301
1789426800,0.209739,0.20995,0.20832,0.208594,0.209203,1023588.85341046,349
1789430400,0.208566,0.208641,0.207752,0.208404,0.208246,380454.49997661,206
1789434000,0.208454,0.208618,0.207301,0.207641,0.208063,564385.5869413,250
1789437600,0.2077,0.208055,0.207139,0.207731,0.207652,1147699.58378758,323
1789441200,0.207566,0.207566,0.205157,0.205221,0.206143,896053.79186683,404
1789444800,0.2051,0.205729,0.204372,0.2051,0.204981,656815.27619067,257
1789448400,0.205,0.205359,0.203131,0.205208,0.204648,917414.4866794,285
1789452000,0.205228,0.20579,0.2039,0.20443,0.2048,313445.01722328,198
1789455600,0.204497,0.204942,0.203202,0.203511,0.20421,718301.86716169,304
1789459200,0.203702,0.204898,0.203066,0.204898,0.203994,560563.1853388,207
1789462800,0.204837,0.205191,0.204158,0.204867,0.204576,615044.1338356,237
1789466400,0.204872,0.205642,0.204732,0.205429,0.205119,985884.67814191,315
1789470000,0.205251,0.205894,0.203495,0.20465,0.204755,631195.39332605,259
